Name,Abbrevation,Type,Level,Context
Amtsgericht Walsrode,AG Walsrode,Ordentliche Gerichtsbarkeit,Amtsgericht,Niedersachsen
Oberlandesgericht Oldenburg,OLG Oldenburg,Ordentliche Gerichtsbarkeit,Oberlandesgericht,Niedersachsen
Landgericht Aurich,LG Aurich,Ordentliche Gerichtsbarkeit,Landgericht,Niedersachsen
Amtsgericht Aurich,AG Aurich,Ordentliche Gerichtsbarkeit,Amtsgericht,Niedersachsen
Amtsgericht Emden,AG Emden,Ordentliche Gerichtsbarkeit,Amtsgericht,Niedersachsen
Amtsgericht Leer,AG Leer,Ordentliche Gerichtsbarkeit,Amtsgericht,Niedersachsen
Amtsgericht Norden,AG Norden,Ordentliche Gerichtsbarkeit,Amtsgericht,Niedersachsen
Amtsgericht Wittmund,AG Wittmund,Ordentliche Gerichtsbarkeit,Amtsgericht,Niedersachsen
Landgericht Oldenburg,LG Oldenburg,Ordentliche Gerichtsbarkeit,Landgericht,Niedersachsen
Amtsgericht Brake,AG Brake,Ordentliche Gerichtsbarkeit,Amtsgericht,Niedersachsen
Amtsgericht Cloppenburg,AG Cloppenburg,Ordentliche Gerichtsbarkeit,Amtsgericht,Niedersachsen
Amtsgericht Delmenhorst,AG Delmenhorst,Ordentliche Gerichtsbarkeit,Amtsgericht,Niedersachsen
Amtsgericht Jever,AG Jever,Ordentliche Gerichtsbarkeit,Amtsgericht,Niedersachsen
Amtsgericht Nordenham,AG Nordenham,Ordentliche Gerichtsbarkeit,Amtsgericht,Niedersachsen
Amtsgericht Oldenburg,AG Oldenburg,Ordentliche Gerichtsbarkeit,Amtsgericht,Niedersachsen
Amtsgericht Varel,AG Varel,Ordentliche Gerichtsbarkeit,Amtsgericht,Niedersachsen
Amtsgericht Vechta,AG Vechta,Ordentliche Gerichtsbarkeit,Amtsgericht,Niedersachsen
Amtsgericht Westerstede,AG Westerstede,Ordentliche Gerichtsbarkeit,Amtsgericht,Niedersachsen
Amtsgericht Wildeshausen,AG Wildeshausen,Ordentliche Gerichtsbarkeit,Amtsgericht,Niedersachsen
Amtsgericht Wilhelmshaven,AG Wilhelmshaven,Ordentliche Gerichtsbarkeit,Amtsgericht,Niedersachsen
Landgericht Osnabrück,LG Osnabrück,Ordentliche Gerichtsbarkeit,Landgericht,Niedersachsen
Amtsgericht Bad Iburg,AG Bad Iburg,Ordentliche Gerichtsbarkeit,Amtsgericht,Niedersachsen
Amtsgericht Bersenbrück,AG Bersenbrück,Ordentliche Gerichtsbarkeit,Amtsgericht,Niedersachsen
Amtsgericht Lingen,AG Lingen,Ordentliche Gerichtsbarkeit,Amtsgericht,Niedersachsen
Amtsgericht Meppen,AG Meppen,Ordentliche Gerichtsbarkeit,Amtsgericht,Niedersachsen
Amtsgericht Nordhorn,AG Nordhorn,Ordentliche Gerichtsbarkeit,Amtsgericht,Niedersachsen
Amtsgericht Osnabrück,AG Osnabrück,Ordentliche Gerichtsbarkeit,Amtsgericht,Niedersachsen
Amtsgericht Papenburg,AG Papenburg,Ordentliche Gerichtsbarkeit,Amtsgericht,Niedersachsen
Oberlandesgericht Düsseldorf,OLG Düseldorf,Ordentliche Gerichtsbarkeit,Oberlandesgericht,Nordrhein-Westfalen
Landgericht Duisburg,LG Duisburg,Ordentliche Gerichtsbarkeit,Landgericht,Nordrhein-Westfalen
Amtsgericht Dinslaken,AG Dinslaken,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Duisburg,AG Duisburg,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Duisburg-Hamborn,AG Duisburg-Hamborn,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Duisburg-Ruhrort,AG Duisburg-Ruhrort,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Mülheim an der Ruhr,AG Mülheim an der Ruhr,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Oberhausen,AG Oberhausen,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Wesel,AG Wesel,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Landgericht Düsseldorf,LG Düsseldorf,Ordentliche Gerichtsbarkeit,Landgericht,Nordrhein-Westfalen
Amtsgericht Düsseldorf,AG Düsseldorf,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Langenfeld (Rheinland),AG Langenfeld (Rheinland),Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Neuss,AG Neuss,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Ratingen,AG Ratingen,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Landgericht Kleve,LG Kleve,Ordentliche Gerichtsbarkeit,Landgericht,Nordrhein-Westfalen
Amtsgericht Emmerich,AG Emmerich,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Kleve,AG Kleve,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Geldern,AG Geldern,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Moers,AG Moers,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Rheinberg,AG Rheinberg,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Landgericht Krefeld,LG Krefeld,Ordentliche Gerichtsbarkeit,Landgericht,Nordrhein-Westfalen
Amtsgericht Kempen,AG Kempen,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Krefeld,AG Krefeld,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Nettetal,AG Nettetal,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Landgericht Mönchengladbach,LG Mönchengladbach,Ordentliche Gerichtsbarkeit,Landgericht,Nordrhein-Westfalen
Amtsgericht Erkelenz,AG Erkelenz,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Grevenbroich,AG Grevenbroich,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Mönchengladbach,AG Mönchengladbach,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Mönchengladbach-Rheydt,AG Mönchengladbach-Rheydt,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Viersen,AG Viersen,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Landgericht Wuppertal,LG Wuppertal,Ordentliche Gerichtsbarkeit,Landgericht,Nordrhein-Westfalen
Amtsgericht Mettmann,AG Mettmann,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Remscheid,AG Remscheid,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Solingen,AG Solingen,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Velbert,AG Velbert,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Wuppertal,AG Wuppertal,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Oberlandesgericht Hamm,OLG Hamm,Ordentliche Gerichtsbarkeit,Oberlandesgericht,Nordrhein-Westfalen
Landgericht Arnsberg,LG Arnsberg,Ordentliche Gerichtsbarkeit,Landgericht,Nordrhein-Westfalen
Amtsgericht Arnsberg,AG Arnsberg,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Brilon,AG Brilon,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Marsberg,AG Marsberg,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Medebach,AG Medebach,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Menden (Sauerland),AG Menden (Sauerland),Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Meschede,AG Meschede,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Schmallenberg,AG Schmallenberg,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Soest,AG Soest,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Warstein,AG Warstein,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Werl,AG Werl,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Landgericht Bielefeld,LG Bielefeld,Ordentliche Gerichtsbarkeit,Landgericht,Nordrhein-Westfalen
Amtsgericht Bielefeld,AG Bielefeld,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Bünde,AG Bünde,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Gütersloh,AG Gütersloh,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Halle (Westfalen),AG Halle (Westfalen),Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Herford,AG Herford,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Lübbecke,AG Lübbecke,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Minden,AG Minden,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Bad Oeynhausen,AG Bad Oeynhausen,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Rahden,AG Rahden,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Rheda-Wiedenbrück,AG Rheda-Wiedenbrück,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Landgericht Bochum,LG Bochum,Ordentliche Gerichtsbarkeit,Landgericht,Nordrhein-Westfalen
Amtsgericht Amtsgericht Bochum,AG AG Bochum,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Herne,AG Herne,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Recklinghausen,AG Recklinghausen,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Herne-Wanne,AG Herne-Wanne,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Witten,AG Witten,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Landgericht Detmold,LG Detmold,Ordentliche Gerichtsbarkeit,Landgericht,Nordrhein-Westfalen
Amtsgericht Amtsgericht Blomberg,AG AG Blomberg,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Detmold,AG Detmold,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Lemgo,AG Lemgo,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Landgericht Dortmund,LG Dortmund,Ordentliche Gerichtsbarkeit,Landgericht,Nordrhein-Westfalen
Amtsgericht Amtsgericht Castrop-Rauxel,AG AG Castrop-Rauxel,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Dortmund,AG Dortmund,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Hamm,AG Hamm,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Kamen,AG Kamen,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Lünen,AG Lünen,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Unna,AG Unna,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Landgericht Essen,LG Essen,Ordentliche Gerichtsbarkeit,Landgericht,Nordrhein-Westfalen
Amtsgericht Bottrop,AG Bottrop,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Dorsten,AG Dorsten,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Essen,AG Essen,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Essen-Borbeck,AG Essen-Borbeck,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Essen-Steele,AG Essen-Steele,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Gelsenkirchen,AG Gelsenkirchen,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Gladbeck,AG Gladbeck,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Hattingen,AG Hattingen,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Marl,AG Marl,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Landgericht Hagen,LG Hagen,Ordentliche Gerichtsbarkeit,Landgericht,Nordrhein-Westfalen
Amtsgericht Altena,AG Altena,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Hagen,AG Hagen,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Iserlohn,AG Iserlohn,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Lüdenscheid,AG Lüdenscheid,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Meinerzhagen,AG Meinerzhagen,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Plettenberg,AG Plettenberg,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Schwelm,AG Schwelm,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Schwerte,AG Schwerte,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtagericht Wetter (Ruhr),AG Wetter (Ruhr),Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Landgericht Münster,LG Münster,Ordentliche Gerichtsbarkeit,Landgericht,Nordrhein-Westfalen
Amtsgericht Ahaus,AG Ahaus,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Ahlen,AG Ahlen,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Beckum,AG Beckum,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Bocholt,AG Bocholt,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Borken,AG Borken,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Coesfeld,AG Coesfeld,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Dülmen,AG Dülmen,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Gronau (Westf.),AG Gronau (Westf.),Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Ibbenbüren,AG Ibbenbüren,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Lüdinghausen,AG Lüdinghausen,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Münster (Westfalen),AG Münster (Westfalen),Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Rheine,AG Rheine,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Steinfurt,AG Steinfurt,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Tecklenburg,AG Tecklenburg,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Warendorf,AG Warendorf,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Landgericht Paderborn,LG Paderborn,Ordentliche Gerichtsbarkeit,Landgericht,Nordrhein-Westfalen
Amtsgericht Brakel,AG Brakel,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Delbrück,AG Delbrück,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Höxter,AG Höxter,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Lippstadt,AG Lippstadt,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
AG Paderborn,AG Paderborn,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Warburg,AG Warburg,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Landgericht Siegen,LG Siegen,Ordentliche Gerichtsbarkeit,Landgericht,Nordrhein-Westfalen
Amtsgericht Bad Berleburg,AG Bad Berleburg,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Lennestadt,AG Lennestadt,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Olpe,AG Olpe,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Siegen,AG Siegen,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Oberlandesgericht Köln,OLG Köln,Ordentliche Gerichtsbarkeit,Oberlandesgericht,Nordrhein-Westfalen
Landgericht Aachen,LG Aachen,Ordentliche Gerichtsbarkeit,Landgericht,Nordrhein-Westfalen
Amtsgericht Aachen,AG Aachen,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Düren,AG Düren,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Eschweiler,AG Eschweiler,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Geilenkirchen,AG Geilenkirchen,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Heinsberg,AG Heinsberg,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Jülich,AG Jülich,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Monschau,AG Monschau,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Schleiden,AG Schleiden,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Landgericht Bonn,LG Bonn,Ordentliche Gerichtsbarkeit,Landgericht,Nordrhein-Westfalen
Amtsgericht Bonn,AG Bonn,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Euskirchen,AG Euskirchen,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Königswinter,AG Königswinter,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Rheinbach,AG Rheinbach,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Siegburg,AG Siegburg,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Waldbröl,AG Waldbröl,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Landgericht Köln,LG Köln,Ordentliche Gerichtsbarkeit,Landgericht,Nordrhein-Westfalen
Amtsgericht Bergheim,AG Bergheim,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Bergisch Gladbach,AG Bergisch Gladbach,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Brühl,AG Brühl,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Gummersbach,AG Gummersbach,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Kerpen,AG Kerpen,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Köln,AG Köln,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Leverkusen,AG Leverkusen,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Wermelskirchen,AG Wermelskirchen,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Amtsgericht Wipperfürth,AG Wipperfürth,Ordentliche Gerichtsbarkeit,Amtsgericht,Nordrhein-Westfalen
Pfälzisches Oberlandesgericht,OLG Zweibrücken,Ordentliche Gerichtsbarkeit,Oberlandesgericht,Rheinland-Pfalz
Landgericht Frankenthal (Pfalz),LG Frankenthal (Pfalz),Ordentliche Gerichtsbarkeit,Landgericht,Rheinland-Pfalz
Amtsgericht Bad Dürkheim,AG Bad Dürkheim,Ordentliche Gerichtsbarkeit,Amtsgericht,Rheinland-Pfalz
Amtsgericht Frankenthal (Pfalz),AG Frankenthal (Pfalz),Ordentliche Gerichtsbarkeit,Amtsgericht,Rheinland-Pfalz
Amtsgericht Grünstadt,AG Grünstadt,Ordentliche Gerichtsbarkeit,Amtsgericht,Rheinland-Pfalz
Amtsgericht Ludwigshafen,AG Ludwigshafen,Ordentliche Gerichtsbarkeit,Amtsgericht,Rheinland-Pfalz
Amtsgericht Neustadt an der Weinstraße,AG Neustadt an der Weinstraße,Ordentliche Gerichtsbarkeit,Amtsgericht,Rheinland-Pfalz
Amtsgericht Speyer,AG Speyer,Ordentliche Gerichtsbarkeit,Amtsgericht,Rheinland-Pfalz
Landgericht Kaiserslautern,LG Kaiserslautern,Ordentliche Gerichtsbarkeit,Landgericht,Rheinland-Pfalz
Amtsgericht Kaiserslautern,AG Kaiserslautern,Ordentliche Gerichtsbarkeit,Amtsgericht,Rheinland-Pfalz
Amtsgericht Kusel,AG Kusel,Ordentliche Gerichtsbarkeit,Amtsgericht,Rheinland-Pfalz
Amtsgericht Rockenhausen,AG Rockenhausen,Ordentliche Gerichtsbarkeit,Amtsgericht,Rheinland-Pfalz
Landgericht Landau i. d. Pfalz,LG Landau i. d. Pfalz,Ordentliche Gerichtsbarkeit,Landgericht,Rheinland-Pfalz
Amtsgericht Germersheim,AG Germersheim,Ordentliche Gerichtsbarkeit,Amtsgericht,Rheinland-Pfalz
Amtsgericht Kandel,AG Kandel,Ordentliche Gerichtsbarkeit,Amtsgericht,Rheinland-Pfalz
Amtsgericht Landau in der Pfalz,AG Landau in der Pfalz,Ordentliche Gerichtsbarkeit,Amtsgericht,Rheinland-Pfalz
Landgericht Zweibrücken,LG Zweibrücken,Ordentliche Gerichtsbarkeit,Landgericht,Rheinland-Pfalz
Amtsgericht Landstuhl,AG Landstuhl,Ordentliche Gerichtsbarkeit,Amtsgericht,Rheinland-Pfalz
Amtsgericht Pirmasens,AG Pirmasens,Ordentliche Gerichtsbarkeit,Amtsgericht,Rheinland-Pfalz
Amtsgericht Zweibrücken,AG Zweibrücken,Ordentliche Gerichtsbarkeit,Amtsgericht,Rheinland-Pfalz
Oberlandesgericht Koblenz,OLG Koblenz,Ordentliche Gerichtsbarkeit,Oberlandesgericht,Rheinland-Pfalz
Landgericht Bad Kreuznach,LG Bad Kreuznach,Ordentliche Gerichtsbarkeit,Landgericht,Rheinland-Pfalz
Amtsgericht Bad Kreuznach,AG Bad Kreuznach,Ordentliche Gerichtsbarkeit,Amtsgericht,Rheinland-Pfalz
Amtsgericht Bad Sobernheim,AG Bad Sobernheim,Ordentliche Gerichtsbarkeit,Amtsgericht,Rheinland-Pfalz
Amtsgericht Idar-Oberstein,AG Idar-Oberstein,Ordentliche Gerichtsbarkeit,Amtsgericht,Rheinland-Pfalz
Amtsgericht Simmern/Hunsrück,AG Simmern/Hunsrück,Ordentliche Gerichtsbarkeit,Amtsgericht,Rheinland-Pfalz
Landgericht Koblenz,LG Koblenz,Ordentliche Gerichtsbarkeit,Landgericht,Rheinland-Pfalz
Amtsgericht Altenkirchen,AG Altenkirchen,Ordentliche Gerichtsbarkeit,Amtsgericht,Rheinland-Pfalz
Amtsgericht Andernach,AG Andernach,Ordentliche Gerichtsbarkeit,Amtsgericht,Rheinland-Pfalz
Amtsgericht Bad Neuenahr-Ahrweiler,AG Bad Neuenahr-Ahrweiler,Ordentliche Gerichtsbarkeit,Amtsgericht,Rheinland-Pfalz
Amtsgericht Betzdorf,AG Betzdorf,Ordentliche Gerichtsbarkeit,Amtsgericht,Rheinland-Pfalz
Amtsgericht Cochem,AG Cochem,Ordentliche Gerichtsbarkeit,Amtsgericht,Rheinland-Pfalz
Amtsgericht Diez,AG Diez,Ordentliche Gerichtsbarkeit,Amtsgericht,Rheinland-Pfalz
Amtsgericht Koblenz,AG Koblenz,Ordentliche Gerichtsbarkeit,Amtsgericht,Rheinland-Pfalz
